token_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
3617,-0.009705090660322626,0.0005015864868620591,-0.0008543212562728353,0.0029201970782964156,-0.0023921016881320277,0.0010363686093438056,0.00011405438317667393,-0.002022578466394433,0.0015846694810117137,0.0016819785472760502
7610,-0.0007970072207255703,0.0012166379343085015,0.0018920696156142468,0.0009855986914642325,0.001773980347023069,0.0010500071419304849,-0.0024584878747642112,0.00199621835762685,-0.00019604666412640444,0.0008543253322072725
36945,0.0009283627172036936,-0.001377362329544025,0.0019202621183447214,-0.0009681974290977948,-0.0007381912535886197,-0.0011815750398871548,0.00026467182875172985,-0.0012783864522271187,-0.0019915330699327763,-0.0010867471179965148
35187,0.0010111691609395678,-0.0008497167070022101,0.0014320222795842033,-0.00041473725914384086,0.00035458970133304436,0.0031781078431448694,0.001359858368700083,0.0009056053139396522,0.0021699221392642866,-0.00248075267786143
56748,-0.00030592664089965657,0.0008053241635133084,0.0025426588256808307,-0.00078355181315355,0.0016970649959357242,-0.0008728411762301806,-0.00251813670107382,0.0013996350349313226,-0.0005127007090263986,0.0014370715518784523
34129,0.001240789212305266,-0.00024893665377758876,0.0025764211184096408,-0.003369849795811578,0.004262932068386635,-0.007538094286522091,0.010924007182538569,0.003192977668692186,0.0013285923837897192,-5.248475519546387e-05
9585,0.000835607357495956,0.0013817755968852804,-0.006250818610481271,0.0002892734906932641,-4.5169883531199065e-06,0.0005672275090364043,-0.00013762411903264166,0.0010181826576535439,-0.0009473458834530166,-0.00010027268413221135
49654,-0.00928968517270126,0.000752119561794993,-0.002969216940817907,-0.0017327786471925941,0.005214029166180432,-0.001761738118913358,-0.0021472403624718996,-0.00017823275182922673,0.007560739650133871,-0.0004387754972808933
49046,0.0013731195792166802,-0.0013053683263012854,0.001020463963809475,0.00025571956565563026,-0.00461851537483061,-0.0035738327548136906,-0.0010703913071356832,-0.003391592263950964,0.0010118736132265476,0.004030436855252402
32361,-0.0014642056019909316,-0.00018148002207409448,0.0008145687152098564,0.0011806989347439233,0.0005005375704635373,-0.0011735106634452974,-0.0019868161856125555,-0.0022411733975153205,-0.0001335187703059588,-0.0008341795863352709
44637,-0.005789692921368664,0.00037747939185983636,-0.00014952828311399696,-0.0010536231905262775,0.0007898557277461438,6.0044707612532605e-05,-0.001468870475677546,0.0011946686384158084,-0.0012464885490424515,0.0026212499264745273
68550,0.0008397443876091758,0.0011102166371762217,0.0009890931191622121,-0.0011347576895273232,0.00256001913106038,0.000831041980895626,-0.002166055592273148,0.0016272816743686293,-0.001130787539668382,0.0027063899327538147
33390,-0.00027391740036960437,0.001040530605474849,0.002361863557699372,-0.0006312988905089395,0.0013472290153848023,-0.0008340733777060884,-0.0017912331599315172,0.0027684375249360294,-0.00043080607481204967,0.0020877163154498727
48330,0.0012411688410996766,0.0006708322886096468,0.0029992547297058307,-0.0008553384016052459,0.0033302522676793406,-0.0030865249696431602,0.002219031412011471,0.0017710884047832806,0.0018728547865730924,0.0010710406851296864
39741,-0.0005297288566829951,0.0013167597259658742,-0.0012967589330706078,-0.002648584477031884,0.0038801619379146726,-0.0001756611110215693,-0.002992849524000261,0.0010970466707951518,0.002014693356146746,0.0046070139357114615
34657,-0.003044102595433893,-0.001731230267015798,0.0029013224031080717,-0.0011552886036366482,0.0016670912819789368,0.0022370228688592185,-0.0011902419044991178,0.0010235964603037362,-0.00046764865670002875,0.0034905000942269744
20907,-0.003082426123648379,0.001019745635330641,-0.0006738976671884011,0.004697405260274108,-0.003203445405106505,0.0024875154865408988,9.180909273981969e-05,-0.0012235608298374627,0.0029796433587046243,-0.0019030139571438464
67118,0.001536124820984901,0.0014779574768362513,0.005584581621693965,-0.0018354636976327776,0.008118281052146861,-0.004754785631744882,-0.005134005573109557,-0.004996237920031035,0.0013025249483888406,-0.0035394082888614608
39746,0.0012737245157509482,-0.0024371106189735913,0.0012797843633054534,0.0006822134438547466,0.0012296171297942764,0.0020157987788828914,-0.0020347993393393664,0.0021280461233540346,-0.0026186137018116757,0.0007152140115210423
48892,0.0012159120263258334,0.0011291271879855928,0.002618608990031537,-0.0005574107907911752,0.00208960628806675,0.0008947282609498392,-0.00042336179143114206,0.0016150517476107994,-0.0006497537693234173,0.0009186523078337778
39456,0.00021158263584362684,0.0011980163370877484,0.00036337036865812834,0.0019625914850025274,-0.0008593539164980788,-0.0007587952632072927,-0.00028586840780911265,-0.0023639527583318126,-0.0026838118344361165,-0.0010024781922808254
65230,-0.003946323731346955,0.0011296116442492143,-1.3305067341923271e-05,-0.004656219309320038,0.005312184054820015,-0.003601789121107697,0.001834471240579856,-0.00695205863146747,0.00859587345100031,-0.0011435849653857674
21736,0.0006739689974675954,-0.0028907914530739193,-0.0007300865567608679,0.0016445811255895826,0.0010263747656901218,-0.0012438955836292516,-0.0013929083090875936,-0.005194359779053561,-0.003920208747778992,-0.002885978220924839
56385,0.0013356206749235665,-0.0028858653539189385,0.002111752964713206,-0.0006437856253440413,0.0013182695321445677,0.005966241467180636,0.0005782452949857426,0.0009464790839163951,0.0024648377425513907,0.00121219191817851
51590,0.0014196231458711848,0.0013915187102114795,-0.0007110394961289959,0.004366282065265745,-0.0029784167405668338,0.00454300235318322,-0.0007133259878818239,0.002643821107236677,-0.0033083512736058036,0.0024905187352051374
30440,0.001366308658072137,0.0012070900438258517,0.001975276442702914,0.0013443124382650422,0.0015226105665315539,-0.0004214206329744001,-0.0025119167110736066,0.0027832504303794887,-0.0013880862229988424,0.0014485382724194478
26417,-0.0009014033692709417,-0.0025947222084971534,0.001022516367267291,0.0022338029995879324,-0.0006720310082120887,-0.0019903105404791045,-0.0013850096571338163,-0.0003310900828204396,-0.0003441703765722691,-0.00047102158245883275
4199,-0.005304293278802543,0.0008329402429757282,0.003370731870773752,-0.008617479094009636,-0.004337539790691979,2.4118837600514814e-05,-0.0022278516127456007,0.0009287527975657644,-0.0023971025201337663,0.0009518599226929783
32563,0.00039429095649094265,0.000561723993585251,-0.0015692261523497422,0.00016886985332613595,-0.0057421411562499775,-0.0016610312137409166,-0.00140252686200803,0.001160927479185925,-0.0009428891820177875,-0.0016767804325058602
48197,0.0014464635077809532,0.0012018571790151794,0.003509798265647522,-0.0007349611327216321,0.004925844604311388,-0.00028744269815204193,0.006644237076512513,-0.0012358794203354171,0.005045595741804835,-0.0002447331522499552
10619,0.0017696192910567016,-0.009556034270610537,-0.0015622422991277906,0.0002474314228866101,0.0021035715981474463,0.003860919736452497,-0.0009862948621669483,0.0022974158826383436,-0.0015151785271321362,0.001368195938524494
68443,0.001554385822841628,-0.005175376858775579,-0.0030769913059848324,0.004605655774859989,-0.004144398171521513,-0.0018554320230290322,-0.001877504097083245,0.0014512857176508555,0.00026435929957765433,-0.0056726916589211005
61625,0.0008448470334756925,0.0015560066028914492,0.0023333174324793975,0.0015096997618232076,0.0007322447439721889,0.000742558361186733,-0.004144192333297898,0.0005280817547676334,-0.003313477718455389,0.009589020879030814
69015,-0.001686739505210201,0.0011026481171429981,0.0016771615728796011,0.00010485476383707513,0.0012658958907868613,-0.0013256184281841923,-0.0007915592893912936,0.00021382776283551823,-0.0009170955618416103,0.0004845871484123818
44354,-0.00013284868422510523,0.0012278858410822199,-0.00041336721112037025,0.0006094065730887096,0.00018920249200020468,0.00027444910536567415,-0.0024475601786074276,0.0009375469006651195,-0.0016260567670861863,5.947520632174678e-06
10997,-0.004726622168596429,0.0010224548390165128,-0.001196852938321229,-0.0008403593519509687,0.00025421790886337935,-0.00046258839950102704,-0.0029443928963088467,8.936703210309931e-05,-0.0020609973778970146,0.005249102226982315
48260,-0.0073127226659402906,0.0008717506930815186,0.005143114296696551,-0.013925542414372634,-0.003940033907763253,-0.0027481935927343455,0.00048261154488837035,-0.014623333332895982,-0.0036426431305327505,-0.0012083197691689146
62927,0.001286574285276994,0.0014526036651943005,9.877068346932193e-05,-0.0013495847376056832,0.003787275407160745,0.0009117135824965058,-0.0034037349445331716,0.0006948836309346097,0.0009939368675270593,0.003053318285222078
15255,0.0013897477017576663,0.0009850267223940814,0.002526591566461195,0.0007001788795712411,0.0023799413028743445,-0.0005561798398556871,-0.0026908567953829025,0.0006777156736490348,-0.0009961195808128628,0.0025136432467980203
48563,-0.0009777172536534979,0.0013859434504833925,0.008944161977566268,-0.039524246950223975,-0.028609701525696165,-0.0029941391729357185,0.00232620251222143,0.001457057446170669,-0.000349414703816443,-6.113441648493546e-05
35616,0.0013256786960171487,0.00014519872940632508,-0.0010195089616510274,0.0013812952992831409,-0.002773954900010638,-3.535265921983043e-05,-8.279341053763387e-05,0.0022083842057391916,-0.0017965025262516655,-0.00368158304175181
58090,0.0008423324474135999,0.0005455643345885328,0.003726126622552876,-0.002514814231041293,0.0019423344120699168,-0.001612178437540777,-0.003211717331606796,0.0013489796931725336,0.00010050976843915332,0.0013791660763480336
45408,0.0010386099884599413,0.0010321461499604794,0.0031783853974172304,-0.0031443755309862906,-0.0007686504493384845,-0.002186585498699374,-0.0022247896176980147,-0.0018986017379813932,-0.0003057114401199767,0.002938162839685649
68363,0.0006614629836801508,0.0006829643132386929,-0.0034211696959929976,0.007017775994211257,-0.01039284859666433,-0.006029410498506371,0.001636537034171206,-0.00374884312326594,0.0028076532315021514,0.0076406893323166785
54193,-0.00019509412599486036,0.0010208542580709813,0.0026955625503503515,-4.407261429198347e-05,0.003003645095938042,-0.0009590527561272824,-0.00282209696411653,0.0023648077316450735,-0.00047545762405110483,0.0022133120691660963
42335,-0.001637761989235685,-0.0012476695173679667,0.0004928996211069965,0.0003709321268716737,-0.004512966797855913,-0.004002377987995062,0.0003892018785919618,-0.00036969635767984546,-0.003313157146029559,-0.014885820709649805
69113,-0.0005859453860020732,0.00013495503893221156,0.0031464712310681755,-0.00524888242146533,0.0004988471989635566,-0.00010577164521433196,-0.000343006069693559,-0.004606268847067049,-0.0007194740009460821,0.002280224131044275
33862,0.0011853795595537018,-0.001044487518591434,0.002450757862078123,-0.0021360713585763724,-0.0006826490876254157,0.0006057965836938921,-0.0019369245598272729,0.002939598786500622,-0.0013969870611495229,0.001961128999779268
48481,0.0007450588144133953,-0.0013411676196743287,0.0023913947226165554,3.3764691782532595e-05,0.002445724757353495,-0.0005384579955610011,0.0002573313816346777,0.001845682649611318,0.005339576723527732,-0.0007840005331948307
63382,-0.0020265107612712618,0.000729259009812633,0.0009231989521452646,0.00205068453337648,-0.00044789852813113714,-0.0006881350330728057,-0.0025410408696927814,0.0029054780762835276,-0.002206935167852585,-0.0017810185423708914
66046,-0.0027917312191514136,-0.0011057760617101916,0.0032838988695378084,-0.006912789489255272,-0.003786550571950424,-0.0013550382313225412,-0.0015932265539901967,0.0011689941892477572,-0.0007813098991648197,-0.0020479628272962592
27076,0.0004405219357143761,0.00021679633724378786,-0.004519958837284436,-0.006926357444703691,-0.005829747955256353,-0.004151132491103048,-0.00037646726106616067,0.0027037324180917447,0.00674881953028458,-0.008899513398787395
31173,-0.0006824740012710833,-0.0004597225072047387,-0.00042452904483264415,0.00047793412550205873,-0.0002922911968537332,-0.0010484222359622,-0.0021584549679449687,0.0010471270956866532,-0.0007851352600061313,0.0014999403707071808
24140,-0.005544321005303823,0.0008268791376889967,0.00025120012564378746,0.0032095241936775064,-0.00034861026368881044,0.0001898543612540582,-0.001720098012918787,0.0025904383025178094,0.0007532456234061916,-0.01508142312941129
31029,0.0008890361871819004,0.001412497858242433,0.0003208040635806866,-0.0022520075119067764,-0.007553046854986314,0.0049138286706258355,0.0004666015338588364,0.003142607028595706,-0.0027398560128303086,-0.005944494468739133
41601,0.0011329617321344763,-0.0009103589434443192,0.002530277394511023,-0.0027092169476570093,0.00048082291279117316,-0.0017617654543828686,-0.00032009553675099364,0.002171954989407779,-0.0014000724448451664,0.0027885943460088437
58546,-0.00033148110790961945,-0.0016413253575956052,-0.0012912522686718514,0.0030690536070883197,-0.00221405477206614,0.0019236992847134393,0.0003777446347746379,0.00041886883820388524,0.0002861923288098472,-0.00228500349440739
11116,0.001432361218908164,0.001424864343614312,0.003184245460233057,0.00015938043134855337,0.00224299290940876,0.0003166281800593195,-0.004803161310807705,0.004641531961012935,-0.0036178805399261892,0.006559756405042478
48243,0.0010166812115369444,0.0009862923777529417,0.0027922037352457437,-0.0008665046138737177,0.0036161806955158755,-0.0006655711480433921,-0.00076649306425984,-0.00771686332555813,0.003701686063945904,-0.0003912191861195718
61551,0.0006259660070406356,-0.0033624912952691637,0.0043166693889355534,-0.01229380706126149,-0.006943916545886664,-0.0012257682429486136,-0.000779600439515471,-0.0015380976634238525,-0.0015029289247748014,5.3738306862197354e-05
51209,-0.00033670088613834266,-0.0013954847765897832,0.002458674615829648,-0.0003815719790192234,0.002231065742355855,-0.0007257765290109305,-0.002412278545779269,0.001985321128666188,-0.0004500719364605922,0.0020473719902692343
60604,0.0012009169946047796,0.0014191247064540386,3.842494262260769e-05,0.00037624815439813526,-0.002377544566795542,0.001605284221809206,-0.0013168854339758208,0.0019700416869268575,0.0009091542388535163,-0.0010243724341062
23460,5.8663163465169634e-05,-0.0008923798600549487,0.0010269625714677535,0.001620025682592929,9.479394871044893e-05,-0.0008187773383464934,-0.0015427705220378597,0.0008300481512059694,-0.00022648636664556357,0.002176849234186195
46663,0.0011727073085121777,0.0006020834555071461,0.006557507880893587,-0.005703622274523891,0.0003012299057357092,-8.254610342245671e-06,-0.00020488260958864625,0.0006976260343753986,-0.00013006199320310125,0.008113022073484692
17120,-0.0013961376410334828,0.0013001410980111921,0.0032381703119257065,-0.0052336827287440294,-0.002203343833812236,-0.001448803078626822,-0.001577142547459374,-0.0036392215283843387,-0.002304358665196243,-0.0003382118179033578
58550,-0.0018720557561514562,0.0009972961554173424,0.00047162187488848417,0.0023569788109306907,0.0018656862675489668,-0.005798535847841739,0.011449882645889217,0.004291066546988476,-0.0011331117740286324,-0.000916813059164291
62646,-0.0038154446440592797,-0.0008067658178742951,-0.00013025715702601762,0.0021696376218224415,-0.0009265482326769145,0.0022081623913328997,-0.0010111402883163168,0.0010153013961832834,0.0004839442560876822,0.000606454896550682
67338,-0.0003468160051978959,0.0009225279205152631,-0.00010140151643483748,-0.001464946816140926,-0.0016822243591489818,-0.001752478937870473,-0.0015916296524525783,-1.533241042226379e-05,-0.0004995315156708447,0.003281239492911758
16950,-0.009781743200099722,0.00032784011783501294,0.002279211966365693,0.0010490351003073647,0.002701121762143317,-0.0008302632055061761,-0.002692726323243951,0.0017269566096273217,-0.0006503091776136409,0.0013623021747838282
59805,0.00016734804805989176,0.0010331717562477862,0.002605708759554426,-0.00862391699681027,-0.0014998931364230191,-0.001511849342343544,-0.0022907588036190883,-0.0010116923953828174,-0.0015450586806650814,0.00210694130148309
31681,0.0014482629469931203,-0.0012702370074667293,0.0028571063870081663,0.00015754001840740425,0.003459858519411548,-0.0012696092953686817,-0.0030170546836730313,0.0015986724661858683,-6.567431707313311e-05,0.0012671791359172054
59601,0.0012325720820492228,0.001206681031358836,0.0004674770321120303,0.001737582399887382,3.9917368878116316e-05,0.00017580736104966168,-0.002294084122145006,0.0026081508503653238,-0.0017716103377088306,-0.001076904039177879
33490,0.0004714329370496856,-0.0006598716136058689,-0.0013226084939562935,0.003924460225599825,-0.002427590292318423,0.0023249463250669808,-0.00034252569651830553,0.0009101148636212214,-0.0015693731969520174,0.0001804218412959354
55315,-0.00016539847680281268,0.001311336457520953,-0.00017806235629523446,-0.0016162807742477062,0.0035355203590092263,0.0021582092734363004,-0.001605006320914954,0.000848672526506813,0.0012533126221034331,0.0012304756566722252
55275,0.001348322020228802,0.0012973645174482278,0.0008044911906354964,-0.0008446631673192093,0.0031606427839654164,9.766056492692615e-06,-0.00325112326405727,0.0013206458377349427,-0.001656782284982659,0.004324723366197867
18374,0.0036497213013998793,0.004685621057760542,-0.14817947720823066,-0.06446293206035798,0.04746675461557889,-0.003354327650819537,-0.004467638413715666,0.001483332905216855,0.0024182137197141565,0.009804654039912913
34449,0.0002951136240277016,0.001181940136007454,-0.001730898139655666,0.00242679796159747,-0.0005641670743481309,-9.344577045292754e-05,0.0008079893238156139,0.0013523857722674603,-0.0019526935242269374,-0.0013229713575670838
21206,0.0005660260811574288,-0.012416223930038892,0.0013314769641849709,-0.00030237806817445616,-0.001373443581191344,-0.0007252098704521315,-0.0021079399892706906,0.0020434643339805564,-0.002181652859659451,-0.004388940944602121
22953,-0.002814592957821878,-0.005638929238340924,0.000690065492465617,-0.0008720554169672715,-0.0025720624023258198,-0.0023096621522171092,0.0008367993322490286,0.001489517076793763,-0.0013165799410851757,0.001167713418876212
52220,0.0014358888190330015,-0.0018933216596992391,0.0025536987005925836,5.93904708772809e-05,0.002224920141075922,-0.0005382856433655784,-0.00010533679495630565,-0.0018087687162795744,0.0016205709452934475,-0.005004854468486658
17668,0.0010776944804400505,0.0010003285994657641,0.002769165799755378,-0.00030981780703890564,0.002674784248492899,-0.0013211215346661572,-0.002797302906001951,0.0019067328844370156,-0.0003503421962259174,0.0016190794269925711
68053,0.0013500484109636958,0.0013282943814519911,0.004033913946910727,-0.00118074230945074,0.006061650779205048,-0.004393308887570911,0.0030737546885168826,-0.00018947119329662822,0.022724596864595662,-0.0028148007042928234
45474,-0.001196183122401316,0.0010840732345875446,0.005119710240331481,-0.002851830979828111,0.005936794228873757,-0.001848233425078956,-0.0022083688695626285,-0.011768969679109821,-0.0023718871837948184,0.002724007371200405
39724,0.0012154876357402726,-0.009523718864316995,0.0013872471743934412,-0.002570626702914643,-0.0032684861878688864,-0.001974655983658621,0.002662761775021037,0.0022444973799392452,-0.002173962798325146,-0.003971307920399088
43808,0.0013074535578618365,0.001597904430822974,0.002204027605111453,0.0015700370063084594,0.0029627942142230364,0.0012250453187444435,-0.004642772850043734,0.0034751345459043547,-0.004641173611301844,0.00247154373277447
30017,-0.0011306506484323319,-0.0004170991402548802,0.0009616596188154436,-0.0007764904747672237,0.002388524215050093,-0.001248288313584291,-0.0028583724634190454,0.00120822301781076,0.0015728638593000977,0.0006869638231865198
22540,-0.00015836731672274042,0.0010957397646774074,-0.0021416959632011884,-0.00114271581468669,-0.0018761287153248778,-0.0009627578008355382,-0.0013193095182175534,0.0005502513793723297,-0.0003472407897263007,0.002854454086195107
27910,-0.0009135628746836777,0.0004552468301620597,-0.005744104366317739,-0.001714409444108962,0.0036843383244110728,-3.3531870795585566e-06,0.0026859292230947277,0.002271490263313506,-0.00022801828176407206,-0.0013781615621249095
56985,-0.0010068774081642567,0.0010901108379273129,-0.0001805863971786303,0.0019168301682895256,-0.0029031170252945965,0.002639335955471716,0.007825972519400466,-0.0006112228548644454,0.001676055120226251,0.0002973096687675744
49347,0.00046434526757367975,-0.00019992869870861737,-0.006017999566529483,-0.002121520243491439,0.0033366614755413926,-0.0016645356724813952,-0.0025125796033529423,0.0007492794617856262,0.0034656878761345103,0.00232957658405375
66145,-0.0008957932316993095,0.0011950814934954793,0.0008404046634852281,-0.005246583755010727,-0.002374485187177921,-0.0013846513258725527,-0.0024977050353892955,-0.0007313482981823166,0.0018066453028116496,0.003105181054056632
14564,0.0012439289885817326,-0.0018033772617342678,0.002263457232532735,0.00035092018577109833,0.002299756914804023,-0.0006035558303205612,-0.0028888693411503507,0.0016009804013434352,0.002588365029394387,0.0009671228547051769
60493,-0.0005121738895754694,-0.0012973142514252792,0.0022364230080408076,-0.002427567790563835,-0.0011366340292190652,-0.0018298478819875484,0.00015354355790358413,0.0029936600555778787,-0.0014797268116414446,3.408691410370043e-05
38533,0.00049478243668853,0.0009890234906907204,0.0038327224360591786,-0.0035972108928360646,0.0010414526365202436,-0.0006734246688186613,-0.00011002306564335676,0.0014360872668330196,-0.0006519051406629437,0.0025643039737138188
41041,0.00012501066696627612,0.0013499809420364933,0.0002199400399859233,-0.0016156978350863542,0.002629483608184302,-0.0016108377114771113,0.0033034980365500423,0.0005823602639482377,-0.0017149139564661916,0.0010765035820351676
65866,-0.001105357142265694,0.0013421836467030926,-0.00014079752062036056,0.0021789973754953933,-0.0005410205109829672,0.02487490415165385,0.010683282726108632,-0.00195511158209281,0.004594060261649542,0.0017044381304805603
52033,0.000997697966437709,0.0006272904708621415,0.002447278280890915,0.0004511755387771719,0.0026426386118356595,0.00030231883425078926,-0.0035445464186010392,-0.00023399781480903242,-0.0029795175421400873,0.005345466153771501
68738,0.0005596571122768459,-0.00028440687973119773,0.002021463895550745,0.0004174444025232696,0.0016448916697774784,0.002940073601913578,0.0009223149144130512,0.00031195767309661015,-0.0019069578546689538,0.0017948735448870144
45866,-0.0005144169013261986,-0.001165830536215718,0.002485380003936581,-0.00048173339076929873,0.0025562361957437193,0.0002975727790399802,0.00016277397304913205,0.0016791168711769793,-0.001226044849790409,0.0022849746741270115
63061,0.0007674295201019122,0.0012776778911015815,0.005059670346197581,-0.007658964168602069,-0.00032740968000660714,-0.0022496161030001165,-0.0005314808044887837,0.0011185069840443632,0.0024665099097561784,0.0027337336854672194
33349,-0.0019943760838545604,0.0011237411852099276,-5.2969977794500784e-05,-6.595663442928317e-05,-0.0017235641058631012,0.004182041511731879,0.0016795292994092742,-0.00012144210491639445,-0.0019275971137481264,-0.00011859785172009628
54097,0.001199271036580426,0.0014858054866359381,-0.0009874373206321748,0.001618204379200363,-0.0022186252745627875,0.005276858371893691,0.0005288572361607878,0.0004402897168849019,-0.0006216086332422853,-0.0028803818549043877
26789,0.0011500573210942537,0.0013198266503879359,-0.0002483041465512697,0.0029001530420202787,-0.0013081849172504529,0.000986227482936112,-0.0006641433511923945,0.002948152694670974,-0.0018676313698274987,-0.0016225395955315684
31766,0.0007542173991336518,0.000998166590488345,-0.0009746877424147909,0.003497366932348528,-0.001811668015829012,0.002902124596934434,-0.0016030358527930884,0.0024424817331289246,-0.0030284546958755194,0.0009227623639970131
37975,0.0014203212426778784,-0.0011018437834645954,0.0020563466794299586,0.0009945974609333272,0.0018612252744350433,-0.0006554374519256664,-0.0031931986368086253,0.003191035590680476,0.0010045617465727274,-0.0015991858977172657
42800,5.7463085871938014e-05,-0.0032481248589960403,0.0010836887140795932,0.001431842821869475,0.0015010970299827167,0.0004758925099122112,-2.3693721319130868e-05,0.0023937158739745098,-0.0011714319621586138,0.0011384705919991515
16043,-0.02161198753334132,-0.00012075628134768847,0.002416384853608974,-0.00010005263954288021,0.0036786967769897373,0.005945736813850475,0.0013556643428213888,-0.0006453124541517614,0.002052050009407908,0.004118421831724618
26532,0.0016946376310243386,0.0018285189793814415,-0.022914261804030923,0.024342180309378472,-0.03023933350408867,-0.007501510314584323,0.0011654153837683226,-0.0008932069819696342,-0.00230876874953256,-0.016780251458154285
31994,-0.0011826220020980838,0.000664548451631246,0.0025430509450558936,0.0004479244730548558,0.002925042230555285,-0.0011188619117638227,-0.0024633101178657903,-0.004547189319400413,-0.0021941694769665337,0.001388400118792291
58799,-0.0009948697151652508,0.0010865614147725306,-0.000994315243057884,0.0007172877084798407,0.0010095604475993932,0.0017583307506126254,-0.0012048404260135313,0.0016512703307120869,-0.0011905304893986583,-0.0020687072648827133
52709,0.000617544881625986,0.0012907119166091067,-0.004333668536727153,-0.0010873825020677296,-0.0013197166713768214,-0.0011905829221855666,-0.0021988355040865504,0.0008156472276608369,-0.0019903982386755767,-0.005786486215579033
34820,0.0009404769395125194,0.0011655759563179385,0.0025898008610659583,-0.00316664607218201,-0.0010480725262938197,-0.001277730446632466,-0.0017262968752738727,0.00016675522682214642,0.00596012991906159,0.00046495742468853645
39769,0.0008107659796652069,0.0011717736333594951,0.0013641366067692713,-0.007465184019329579,-0.009724526148127929,-0.0011423240532235325,0.00028100909694783244,-0.00236775402047058,-0.0009508506368290899,-7.397927517871245e-06
55836,-0.002968193996028351,0.001008612722586371,-0.002277905049264207,0.00447808957802701,-0.0030750999191026538,0.002630171283122577,-0.00020457506943830114,0.0013908657875439743,-0.0018816000074772998,-0.0018329865096425326
37168,0.0008532597404349726,0.0011513804850013939,0.00455532316652037,-0.0026370882003087038,0.0047462552769746555,-0.002460157025028254,-0.00029270649183257553,-0.0029865456515395824,-0.0008927881923879128,0.0035341377013896978
28541,0.0014782643959081498,0.0014109005349722578,0.0017143716136390887,0.0016830858430709561,0.003055629359477093,-0.0010077631360813112,-0.001832160239139197,0.00376995049287306,-0.0005722156103771149,-0.0010913616018257961
23666,0.001117471591246232,-0.0011599226771439022,-0.0025282369432737656,-0.004778365502811738,-0.003463303836013147,0.0031531739439358006,0.002944920095047804,0.0007243723765038673,-0.0005512053011337919,0.003040173283730862
60902,-0.006012517047642789,0.0008285763827361502,-0.000666461381125506,-0.006965444743323706,-0.003069152566761965,-0.0018640240864383059,0.0022896675263338953,0.002662770282698636,-0.0012488649568246127,-5.663450547796695e-05
62599,0.00016992599277429186,0.0013032023759182213,-0.002016430143241679,-0.0014599270943314302,0.0008742746571459144,-0.0005827408813846779,0.002902890933605396,-0.000619576412488596,-0.0012381120246715348,-0.0006017426265133678
44116,-0.0016893016153128647,0.0008322343726172914,0.003030176465967121,-0.0020408940836098436,0.001757213712423023,-0.0004086392754358139,-0.0026179570655670134,0.00042266521649008597,0.0038414075488516857,0.0027124895243430505
51407,-0.004231458001613838,0.0010588773531258356,0.002698535857602871,-0.001912820918373034,0.0014155706536093731,0.001678779851107437,-0.0009240903329639168,-0.004493700624952101,-0.002250157568864438,-0.0009036922249009784
59600,-0.0013378929710900144,-0.00034905063375084315,0.00018506864186982282,0.00012190217978183745,0.0024930362391635,-0.00046420012425009503,-0.0021426398254096634,-0.003557657339694136,-0.0027496009695302717,0.0006855733518278553
23861,0.0013847237047115138,0.0018420451602027628,-0.011127779059155409,0.0021985668685326706,-0.012336843652579105,0.030329135605118115,0.01586051020457669,-0.00198177181444305,0.0026721429979685357,0.0022359848255037937
28006,-0.0006933231478478452,0.0012322370279898894,-0.0016632003455255876,0.005199706792213882,-0.0032890370209831656,0.003381092007988625,0.00015561247184733785,0.0030301814515349677,-0.003525989764075613,-0.013788897517838343
64580,-0.0022177068136964135,3.461384541503988e-05,0.0009136163571957027,-0.0001700258269639156,0.0003218148170484693,-0.0007984288014287409,-0.0009670016238617266,-2.7295254360897404e-06,-0.0013813193958405496,0.0015692899882640656
67969,-0.004014935595814603,0.000824768699452943,0.0016436819140773745,0.0009658167586686798,0.0019073513352583769,-0.0003395935171095735,0.001093280435224492,0.002136374138291487,-0.0002807321220616318,-0.00032890457931147404
18728,0.00034290523659644096,0.00044324984408751283,-0.0017243290062797351,0.000928499356460875,-0.0030668010761687138,-0.0016794118340099945,-0.0013712329528670318,0.002263904848557811,-0.0015746280922472014,-0.014058526914425428
37101,0.001321701528642999,0.0010629974940754,0.002460035068188033,-5.807062652349581e-05,0.0015998813939836988,-0.0009393557997971691,-0.0025310387624750924,0.00120911149227316,-0.0002648431867023691,-0.0025262766349744277
67412,0.0012199509225198188,0.0012664491245523277,0.002907612806363976,-0.0003371973386435042,0.004910243391958878,-0.007033397156388802,0.011035407591878267,0.0033434174111030236,-0.0005617689053498165,0.0021243604338465087
38804,-0.0023363672210475394,0.00104984646594088,0.0017663661495863736,-0.004988584764824571,-0.004127470114175564,-0.002080136101856965,0.0013512606968239362,-0.00040919103640610924,-0.0016248631807559194,-0.0009017446096354169
51102,-0.001126054301148377,-0.00022477194774848353,-2.417651201935747e-05,0.0009295626795099139,-0.001978744376657019,0.00021593355565548367,0.0003181148952521455,0.002170917705456878,-0.0018753851443984479,-0.0024536540534260843
37989,0.001391819082134791,0.0009411765468508909,0.00011266879329501626,0.0021859474371951518,-0.0006122622324835308,0.0015054128264295748,-0.0007240491907112564,0.0018620392716068189,-0.0006295544464146068,2.5322570114339936e-05
